id,name,description,maxLevel,type,effect_type,effect_amount,prereq_era,prereq_skills,cost_type,cost_amount
basic_meditation,ğŸ§˜ åŸºç¤å†¥æƒ³,æå‡éˆæ°£æ„Ÿæ‡‰èƒ½åŠ›,5,passive,lingli_multiplier,1.1,1,,skill_point,90
qi_condensation,ğŸŒ€ èšæ°£è¡“,åŠ å¿«éˆæ°£åŒ¯èšé€Ÿåº¦,5,active,lingli_rate,2,1,basic_meditation,skill_point,1800
foundation_building,ğŸ›¡ï¸ ç¯‰åŸºåŠŸ,åŠ å¼·é«”è³ªï¼Œæå‡é‡‘éŒ¢ç”¢å‡º,5,passive,money_multiplier,1.2,2,,skill_point,3600
golden_core_formation,ğŸŒ• çµä¸¹æ³•,æå‡ä¿®ç·´æ•ˆç‡,5,passive,time_reduction,0.9,3,foundation_building,skill_point,9000
qi_storage_1,ğŸŒŠ ç´éˆæ³•,ç·´æ°£æœŸåŸºç¤ï¼Œåˆæ­¥æ“´å¼µæ°£æµ·ã€‚,1,passive,lingli_max,200,1,,skill_point,120
qi_storage_2,ğŸŒŠ ç´éˆæ³•Â·äºŒå±¤,æ·±åŒ–æ°£æµ·ï¼Œå®¹ç´æ›´å¤šéˆæ°£ã€‚,1,passive,lingli_max,500,1,qi_storage_1,skill_point,2400
qi_storage_3,ğŸŒŠ ç´éˆæ³•Â·ä¸‰å±¤,æ°£æµ·å¦‚æ¹–ï¼ŒéˆåŠ›å……ç›ˆã€‚,1,passive,lingli_max,1200,1,qi_storage_2,skill_point,4800
body_strengthening_1,ğŸ‹ï¸ å¼·èº«è¡“,ç¯‰åŸºæœŸä¿®ç…‰ï¼Œæ“´å……èº«é«”å°è³‡æºçš„æ‰¿è¼‰åŠ›ã€‚,1,passive,money_max,2000,2,,skill_point,1000
body_strengthening_2,ğŸ‹ï¸ å¼·èº«è¡“Â·äºŒå±¤,ç­‹éª¨é½Šé³´ï¼Œé‡‘éŒ¢å¾€ä¾†æ›´ç‚ºä¾¿åˆ©ã€‚,1,passive,money_max,5000,2,body_strengthening_1,skill_point,7200
body_strengthening_3,ğŸ‹ï¸ å¼·èº«è¡“Â·ä¸‰å±¤,è„«èƒæ›éª¨ï¼Œè²¡æºå»£é€²ã€‚,1,passive,money_max,15000,2,body_strengthening_2,skill_point,12000
core_expansion_1,ğŸ’  ä¸¹ç”°æ‹“å¯¬,é‡‘ä¸¹æœŸå°ˆç”¨ï¼Œä¸¹ç”°åŒ–æµ·ï¼Œå¤§å¹…æå‡æŠ€èƒ½é»ä¸Šé™ã€‚,1,passive,skill_point_max,300,3,,skill_point,9000
core_expansion_2,ğŸ’  ä¸¹ç”°æ‹“å¯¬Â·äºŒå±¤,é‡‘ä¸¹å‡å¯¦ï¼Œæ°£æµ·å¦‚æ·µã€‚,1,passive,skill_point_max,600,3,core_expansion_1,skill_point,15000
core_expansion_3,ğŸ’  ä¸¹ç”°æ‹“å¯¬Â·ä¸‰å±¤,é‡‘ä¸¹åœ“æ»¿ï¼Œæ‚Ÿé“ç„¡ç¤™ã€‚,1,passive,skill_point_max,1200,3,core_expansion_2,skill_point,24000
building_mastery_1,ğŸ—ï¸ å»ºç¯‰ç²¾é€šÂ·åˆéš,æŒæ¡åŸºç¤å»ºç¯‰æŠ€è—ï¼Œæ‰€æœ‰å»ºç¯‰ç­‰ç´šä¸Šé™ +10,1,passive,building_level_cap,10,1,,skill_point,60
building_mastery_2,ğŸ—ï¸ å»ºç¯‰ç²¾é€šÂ·é€²éš,æ·±å…¥ç†è§£å»ºç¯‰åŸç†ï¼Œæ‰€æœ‰å»ºç¯‰ç­‰ç´šä¸Šé™ +20,1,passive,building_level_cap,20,2,building_mastery_1,skill_point,4800
building_mastery_3,ğŸ—ï¸ å»ºç¯‰ç²¾é€šÂ·é«˜éš,èæœƒè²«é€šå»ºç¯‰ä¹‹é“ï¼Œæ‰€æœ‰å»ºç¯‰ç­‰ç´šä¸Šé™ +30,1,passive,building_level_cap,30,3,building_mastery_2,skill_point,15000
building_mastery_4,ğŸ—ï¸ å»ºç¯‰ç²¾é€šÂ·å®—å¸«,å»ºç¯‰é€ è©£ç™»å³°é€ æ¥µï¼Œæ‰€æœ‰å»ºç¯‰ç­‰ç´šä¸Šé™ +40,1,passive,building_level_cap,40,4,building_mastery_3,skill_point,36000
nascent_soul_incubation,ğŸ‘¼ å…ƒå¬°å­•è‚²,å­•è‚²ç´”é™½å…ƒå¬°ï¼Œå¤§å¹…æå‡å„é¡è³‡æºä¸Šé™ã€‚,5,passive,all_max,20000,4,golden_core_formation,skill_point,25000
nascent_soul_mastery,ğŸ”± å…ƒå¬°å¤§æˆ,å…ƒå¬°åœ“æ»¿ï¼Œç¥é€šè‡ªç¾ï¼Œé€²ä¸€æ­¥ç¸®çŸ­ä¿®ç…‰æ™‚é–“ã€‚,5,passive,time_reduction,0.8,4,nascent_soul_incubation,skill_point,60000

